coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr1:962918-963108:1	accepted	84795	191	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	-0.323562814854866	-0.429301632021655
chr1:963254-963336:1	accepted	121498	83	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	0.0715173588310585	-0.0337844990028567
chr1:963505-963919:1	accepted	125604	415	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	0.10879517288397	0.00354417802946314
chr1:964009-964106:1	accepted	218434	98	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	0.758168106270089	0.654188902874899
chr1:964181-964348:1	accepted	66128	168	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	-0.589750992080466	-0.695700512816826
chr1:964531-964962:1	accepted	200179	432	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	0.651270753031545	0.54702146116812
chr1:1098114-1104032:1	accepted	3	5919	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500135	comp_pipe	novel	NA	NA
chr1:1574350-1575286:1	accepted	0	937	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000498765	processed_transcript	non-coding	NA	NA
chr1:2410452-2412390:-1	accepted	75111	1939	yes	PacBio RACEseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	-0.9572086864291	-1.362495712666
chr1:2408859-2410370:-1	accepted	299324	1512	yes	PacBio RACEseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	0.637341059094731	0.232096088979218
chr1:2406896-2408451:-1	accepted	206502	1556	yes	PacBio RACEseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	0.172854736592356	-0.232409839289176
chr1:2406620-2406719:-1	accepted	362655	100	yes	PacBio RACEseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	0.898293604979423	0.493064368952941
chr1:2405835-2406483:-1	accepted	305032	649	yes	PacBio RACEseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	0.662260819526502	0.257017180927713
chr1:2404892-2405030:-1	accepted	13	139	no	PacBio RACEseq	RAC	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	-9.68100083674028	-9.86316543305752
chr1:2404372-2404612:-1	accepted	196	241	no	PacBio RACEseq	RAC	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000500699	protein_coding	coding	-6.96768898590133	-7.15000013128854
chr1:2777505-2784347:1	accepted	121	6843	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499158	comp_pipe	novel	NA	NA
chr1:5492608-5492754:-1	accepted	59	147	yes	PacBio Capture-seq	SLR,CLS	GT..AG	Type I Transposons/LINE,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500502	processed_transcript	non-coding	-0.831434196414036	-0.92640886203974
chr1:5491582-5492487:-1	accepted	149	906	yes	PacBio Capture-seq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500502	processed_transcript	non-coding	0.498596455239579	0.92640886203974
chr1:5491051-5491143:-1	accepted	122	93	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500502	processed_transcript	non-coding	0.159630145591884	0.159630145591884
chr1:6235064-6237244:1	accepted	30	2181	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000498920	processed_transcript	non-coding	-5.54060973670101	-5.90017128866159
chr1:6237346-6237469:1	accepted	4337	124	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000498920	processed_transcript	non-coding	-0.236018577393034	-0.92643052648838
chr1:6237849-6238220:1	accepted	10953	372	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498920	processed_transcript	non-coding	1.61268429739813	NA
chr1:6465223-6465439:-1	accepted	115659	217	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	-0.199470412386993	-0.199470412386993
chr1:6464720-6465087:-1	accepted	156463	368	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	0.144864778400504	0.144864778400504
chr1:6464454-6464551:-1	accepted	162957	98	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	0.192408739420685	0.192408739420685
chr1:6463128-6464374:-1	accepted	47791	1247	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	-1.14969292826105	-1.14969292826105
chr1:6462971-6463071:-1	accepted	49356	101	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	-1.11598811192662	-1.11598811192662
chr1:6462664-6462862:-1	accepted	59820	199	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	-0.913736007427277	-0.913736007427277
chr1:6462175-6462628:-1	accepted	276589	454	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	0.850142458869264	0.850142458869264
chr1:6461763-6461993:-1	accepted	235364	231	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499109	protein_coding	coding	0.640120386989298	0.640120386989298
chr1:6681038-6701728:-1	accepted	604130	20691	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.227295028903842	0.158302157416891
chr1:6678468-6680907:-1	accepted	564294	2440	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.15357836820917	0.0845854967222184
chr1:6667811-6678393:-1	accepted	458766	10583	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.0678889160324399	-0.136881787519391
chr1:6654040-6667708:-1	accepted	438381	13669	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.116104835535271	-0.185097707022223
chr1:6652952-6653910:-1	accepted	463847	959	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.0561843027267176	-0.125177174213669
chr1:6651603-6652828:-1	accepted	374774	1226	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.281445854268914	-0.350438725755865
chr1:6645979-6651528:-1	accepted	394925	5550	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.226364254489402	-0.295357125976354
chr1:6645127-6645788:-1	accepted	592781	662	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.206759891945187	0.137767020458236
chr1:6644675-6645040:-1	accepted	585599	366	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.193577376901282	0.12458450541433
chr1:6640058-6644557:-1	accepted	346547	4500	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.36353284626373	-0.432525717750682
chr1:6638365-6639901:-1	accepted	431067	1537	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-0.133919559322435	-0.202912430809386
chr1:6637505-6638294:-1	accepted	583146	790	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.189040860029315	0.120047988542364
chr1:6637341-6637446:-1	accepted	674276	106	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.346908805101533	0.277915933614581
chr1:6636247-6637197:-1	accepted	610422	951	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.238528048960008	0.169535177473057
chr1:6635701-6636116:-1	accepted	700701	416	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	0.389053517226391	0.320060645739439
chr1:6634785-6634990:-1	rejected	0	206	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499635	protein_coding	coding	-13.1646123213478	-13.1646123213478
chr1:8874918-8878579:-1	accepted	13622677	3662	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	0.19926765690771	0.19926765690771
chr1:8871987-8874823:-1	accepted	5131498	2837	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	-0.84394365075956	-0.84394365075956
chr1:8870884-8871890:-1	accepted	18044	1007	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	-6.53249823628224	-6.53249823628224
chr1:8870511-8870824:-1	accepted	3166	314	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	-8.27295157996986	-8.27295157996986
chr1:8868058-8870451:-1	accepted	8085161	2394	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	-0.36655274193703	-0.36655274193703
chr1:8867251-8867987:-1	accepted	16710072	737	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	0.429011574123765	0.429011574123765
chr1:8866502-8867116:-1	accepted	18042509	615	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	0.516925446196293	0.516925446196293
chr1:8865483-8866278:-1	accepted	10034564	796	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	-0.135238555053766	-0.135238555053766
chr1:8864093-8865284:-1	accepted	12825841	1192	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	0.132524611913405	0.132524611913405
chr1:8863344-8863890:-1	accepted	24512529	547	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	0.879595755297784	0.879595755297784
chr1:8862946-8863234:-1	accepted	21833532	289	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	0.740196587752487	0.740196587752487
chr1:8861430-8862886:-1	accepted	5579316	1457	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499487	protein_coding	coding	-0.756857760350335	-0.756857760350335
chr1:9036721-9088663:1	rejected	0	51943	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	yes		no	no	no	no	OTTHUMT00000498962	comp_pipe	novel	NA	NA
chr1:9088687-9100902:1	rejected	0	12216	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	yes		no	no	no	no	OTTHUMT00000498962	comp_pipe	novel	NA	NA
chr1:9773395-9823642:-1	accepted	274110	50248	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	-1.47649504480799	-1.60160607583547
chr1:9755310-9773271:-1	accepted	618603	17962	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	-0.645528800647174	-0.770638936477893
chr1:9751682-9755113:-1	accepted	1164464	3432	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.0146199218264189	-0.110488730794802
chr1:9749914-9751472:-1	accepted	1274048	1559	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.110191316501856	-0.0149170282976328
chr1:9749647-9749763:-1	accepted	1218577	117	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.0628204704895232	-0.062288030561568
chr1:9747013-9749460:-1	accepted	283	2448	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	-8.36566720789509	-8.42625409818872
chr1:9744644-9746888:-1	accepted	780	2245	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	-7.3517961442669	-7.41240707614832
chr1:9744006-9744394:-1	accepted	1497366	389	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.283278255570513	0.158170548962493
chr1:9741257-9743883:-1	accepted	1316880	2627	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.145467776435897	0.0203595528990266
chr1:9737555-9741093:-1	accepted	498064	3539	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	-0.868256525365544	-0.993366977905092
chr1:9736043-9737497:-1	accepted	723005	1455	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	-0.48435684525771	-0.609466703685593
chr1:9735616-9735884:-1	accepted	1364099	269	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.183139073234582	0.058030984003935
chr1:9735175-9735466:-1	accepted	1842941	292	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.509119249666894	0.38401256047004
chr1:9734143-9734947:-1	accepted	1780348	805	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.471246855453811	0.34613997921591
chr1:9733547-9733971:-1	accepted	1813365	425	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.49137137544994	0.366264597719051
chr1:9731897-9733400:-1	accepted	1698024	1504	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.419555241522387	0.294448121161891
chr1:9731391-9731760:-1	accepted	1536143	370	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.310869664971753	0.18576207069723
chr1:9730706-9731205:-1	accepted	2051943	500	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499622	protein_coding	coding	0.627705146835081	0.502599091289565
chr1:9900992-9904299:1	accepted	92	3308	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500152	comp_pipe	novel	2.12389330425067	NA
chr1:9904406-9907756:1	accepted	11	3351	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500152	comp_pipe	novel	-2.12389330425067	NA
chr1:11277019-11277484:-1	rejected	0	466	no	PacBio RACEseq	RAC	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500638	processed_pseudogene	non-coding	NA	NA
chr1:11501388-11501550:-1	accepted	18	163	no	PacBio Capture-seq	CLS	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000500365	comp_pipe	novel	NA	NA
chr1:11803127-11803404:-1	accepted	1851	278	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	-4.15296338142807	-4.15296338142807
chr1:11801400-11802880:-1	accepted	122569	1481	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.148135471198899	0.148135471198899
chr1:11800323-11801160:-1	accepted	119518	838	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.120045818220309	0.120045818220309
chr1:11796400-11800211:-1	accepted	110041	3812	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.0285308595495252	0.0285308595495252
chr1:11795349-11796205:-1	accepted	150169	857	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.377683035415054	0.377683035415054
chr1:11794864-11795097:-1	accepted	93534	234	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	-0.149314172060934	-0.149314172060934
chr1:11794539-11794728:-1	accepted	91276	190	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	-0.175828393270865	-0.175828393270865
chr1:11794090-11794357:-1	accepted	141446	268	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.309400989645541	0.309400989645541
chr1:11792380-11793906:-1	accepted	90665	1527	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	-0.18310618978861	-0.18310618978861
chr1:11791327-11792277:-1	accepted	128475	951	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.20079921986125	0.20079921986125
chr1:11790899-11791206:-1	accepted	129955	308	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498992	protein_coding	coding	0.213662266570472	0.213662266570472
chr1:11806350-11807130:1	accepted	126408	781	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.173955284848323	0.0482955141899873
chr1:11807191-11815845:1	accepted	114899	8655	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.0741695398254702	-0.0514996203354949
chr1:11815912-11816614:1	accepted	150633	703	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.358450936804183	0.232811198552968
chr1:11816681-11819487:1	accepted	132607	2807	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.224167399828812	0.0985127204016889
chr1:11819555-11822694:1	accepted	105749	3140	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-0.0122403576818558	-0.137916925092695
chr1:11822802-11823706:1	accepted	116298	905	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.086796591392195	-0.0388714317419876
chr1:11823834-11824485:1	accepted	87350	652	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-0.21023698974453	-0.335928299360983
chr1:11824554-11826155:1	accepted	119502	1602	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.115176479359	-0.0104889352414109
chr1:11826215-11827088:1	accepted	104703	874	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-0.0225717126133824	-0.148249123570135
chr1:11827222-11828105:1	accepted	130611	884	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.208247885976384	0.082591564635423
chr1:11828220-11828457:1	accepted	82689	238	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-0.266801652340769	-0.392496664646822
chr1:11828625-11829195:1	accepted	95039	571	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-0.123015217097763	-0.248700390482686
chr1:11829323-11833514:1	accepted	104608	4192	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-0.0235149353151	-0.149192422851847
chr1:11833639-11833886:1	accepted	60	248	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-7.5254505590801	-7.60677899938863
chr1:11834031-11834235:1	accepted	153636	205	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.379332559475967	0.253695330251925
chr1:11834396-11834483:1	accepted	152218	88	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.369520748250832	0.243882333563191
chr1:11834591-11835966:1	accepted	138075	1376	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.266640524832736	0.140990356105901
chr1:11836154-11836998:1	accepted	196471	845	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.641692491152319	0.516091686056991
chr1:11837157-11837342:1	accepted	151706	186	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.365956810143742	0.240317967732885
chr1:11837500-11838334:1	accepted	132993	835	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.227219730930102	0.101565369313225
chr1:11838443-11838534:1	accepted	194955	92	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.633360255084589	0.507758140268635
chr1:11838661-11840142:1	accepted	156742	1482	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	0.400529940371817	0.274895312277512
chr1:11840372-11841057:1	accepted	1458	686	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-4.33447156137508	-4.41630264904213
chr1:11841208-11843733:1	accepted	4248	2526	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-3.2640850177029	-3.34691999868895
chr1:11844074-11845546:1	accepted	18475	1473	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-1.7889799672283	-1.91472471834785
chr1:11845767-11847576:1	accepted	9900	1810	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499512	protein_coding	coding	-2.41596175694804	-2.5417129754984
chr1:11908386-11911506:1	accepted	22	3121	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500515	comp_pipe	novel	-2.57191802677763	NA
chr1:11911590-11912817:1	accepted	288	1228	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500515	comp_pipe	novel	2.57191802677763	NA
chr1:12091254-12091999:-1	accepted	35	746	no	PacBio Capture-seq	CLS	GT..AG	Type II Transposons,LTRs	no		no	no	no	no	OTTHUMT00000500140	comp_pipe	novel	0.751987680582879	NA
chr1:12089494-12091108:-1	accepted	25	1615	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500140	comp_pipe	novel	0.150822889734584	NA
chr1:12088753-12089019:-1	accepted	8	267	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500140	comp_pipe	novel	-1.32175583998232	NA
